Abiskaron, John The Big Bang Theory (2007)  [Khalid]  <4>
Abiskaron, John The Life and the Passion of Christ (2005) (TV)  [Annas]
Abiskaron, John Triple Cross: Bin Laden's Spy in America (2006) (TV)  [Bin Laden Bodyguard]
Abissalovich, Chermen   11 pisem k bogu (2007)
Abissi, Salvatore       Ragazzo rosso (2007)  [Nino]  <7>
Abisua, Franco  Daniel & Ana (2009)  [Agrupación Cariño]  <43>
Abit, Alex      Misteryo sa tuwa (1984)  [Dead Passenger]  <84>
Abit, Otoja     Dirty Shield (2014)  [Roy Henderson]  <2>
Abit, Otoja     Harlem Knights (2015) (TV)  [Matt 'Hawk' Hawkins]  <1>
Abit, Otoja     Honeysuckle (2010)  [Benny's best man]
Abit, Otoja     IN'a Different Way (2013)  [Councilor]
Abit, Otoja     Keeper (2009/I)  [Man]
Abit, Otoja     Kensho at the Bedfellow (2017)  [Azi]  <27>
Abit, Otoja     Romeo and Juliet in Harlem (2017)  [Paris]  <10>
Abit, Otoja     Stonewall (2015)  [Marsha P. Johnson]  <13>
Abit, Otoja     That's What She Said (2012/I)  [Menage a Trois Man]
Abit, Otoja     The Humbling (2014)  [Man in Therapy]  <16>
Abitan, Benjamin        En attendant Godard (2014)
Abitan, Benjamin        Moussem les morts (2010)
Abitan, Benjamin        Son esquisse (2010)  [Joris]  <1>
Abitan, Benjamin        Un été brûlant (2011)  [Un soldat]
Abitan, Yaniv   Interdit d'amour (1992) (TV)  [Enfant]  <19>
Abitante, Jorge Soy tu aventura (2003)  [Comisario]
Abitbol, Chris  Not Guilty (2017/II)  (voice)
Abitbol, Jean   Mysteries of the Human Voice (2014) (TV)  [Himself, otorhinolaryngologist, Faculté de Médecine de Paris]  <7>
Abitbol, Jean   Véronic Dicaire: Grand V (2013) (TV)  [Himself]
Abitbol, Jeremie        Un mal pour un bien (2012)  [Mafieux]
Abitbol, Marcel L'orchestre de minuit (2015)  [Marcel Botbol]  <4>
Abitbol, Philippe (I)   Il était une fois... Patrick Bruel (2014) (TV)  [Lui-même - ami et ancien producteur]
Abitbol, Philippe (I)   Prunelle Blues (1986)  [La flic au commissariat]  <21>
Abitbol, Rony   La cité de la peur (1994)  [Le producteur des "400 couilles"]  <66>
Abitbol, Ruy    Kérity, la maison des contes (2009)  (voice)
Abitbol, Shawn  Mulva: Zombie Ass Kicker! (2001) (V)  [Zombie]  <22>
Abiteboul, Kolia        Anna (2015/I)  [Nathan]
Abiteboul, Kolia        Aujourd'hui (2012/III)  [Le fils de Louise]  <5>
Abiteboul, Kolia        Sous le même toit (2017)  [Lucas]  <8>
Abiteboul, Kolia        Superman n'est pas juif (...et moi un peu) (2014)  [Benjamin enfant]  <2>
Abiteboul, Michael      Les hommes du feu (2017)  [Xavier]  <3>
Abiteboul, Michaël      20 ans d'écart (2013)  [Simon]  <7>
Abiteboul, Michaël      Agit Pop (2013)  [David Karbas]  <3>
Abiteboul, Michaël      Alexis Ivanovitch vous êtes mon héros (2011)  <3>
Abiteboul, Michaël      Alyah (2012)  [Le shalliah]  <21>
Abiteboul, Michaël      Amitiés sincères (2012)  [François, le chef-cuisinier]  <14>
Abiteboul, Michaël      Après moi le bonheur (2016) (TV)  [David]  <6>
Abiteboul, Michaël      Belle épine (2010)  [Gérard]  <11>
Abiteboul, Michaël      Betty Fisher et autres histoires (2001)  [Milo]  <18>
Abiteboul, Michaël      Combien tu m'aimes? (2005)  [Collègue François]  <13>
Abiteboul, Michaël      Confessions dans un bain (2001)  [Mathieu]  <4>
Abiteboul, Michaël      Contre nature (2008)  [François]
Abiteboul, Michaël      Crime d'État (2013) (TV)  [Yann Gaillard]  <5>
Abiteboul, Michaël      Désirée (2004)  [L'Amoureux]
Abiteboul, Michaël      Eldorado (2008)
Abiteboul, Michaël      En territoire indien (2003)  [Jean-Denis]  <12>
Abiteboul, Michaël      Entre-deux (2011)  [Max]
Abiteboul, Michaël      Gaspard le bandit (2006) (TV)  [Claude Portanier]  <14>
Abiteboul, Michaël      Hiromi (2002)
Abiteboul, Michaël      J'en rêve encore (2013)  [Stéphane]
Abiteboul, Michaël      Je viens (2009)  [Le réalisateur]  <5>
Abiteboul, Michaël      L'embrasement (2007) (TV)  <20>
Abiteboul, Michaël      L'hermine (2015)  [Maître Jourd'hui - l'avocat de la défense]  <15>
Abiteboul, Michaël      L'invitation (2016/I)  [Chewbacca]  <6>
Abiteboul, Michaël      La baie d'Alger (2012) (TV)  [Marco]  <6>
Abiteboul, Michaël      La clef (2007)  [Thierry]  <15>
Abiteboul, Michaël      La dernière campagne (2013) (TV)  [Kevin]  <11>
Abiteboul, Michaël      La disparition (2012) (TV)  [Renan Lavil]  <6>
Abiteboul, Michaël      La femme qui flottait (2013)  [Raymond]  <2>
Abiteboul, Michaël      La grève des femmes (2011) (TV)  [Ludo]  <8>
Abiteboul, Michaël      La peur du bourreau (2003)  [Manu]
Abiteboul, Michaël      La vie domestique (2013)  [Grégory]  <6>
Abiteboul, Michaël      Lagardère (2003) (TV)  [Homme ivre]  <48>
Abiteboul, Michaël      Le chat noir (2010)  [Anthelme Lanion]
Abiteboul, Michaël      Le père de mes enfants (2009)  [Le banquier]  <19>
Abiteboul, Michaël      Le père Noël (2014/I)  [Le Père Fouettard]  <4>
Abiteboul, Michaël      Le temps du loup (2003)  [Armed man]  <16>
Abiteboul, Michaël      Le temps meurtrier (2005) (TV)  [Marc Surgère]  <7>
Abiteboul, Michaël      Les blessures assassines (2000)  [Etienne]  <14>
Abiteboul, Michaël      Les corps étrangers (2014)  [Pierre]
Abiteboul, Michaël      Les fragments d'Antonin (2006)  [Masson]  <15>
Abiteboul, Michaël      Les hommes du feu (2017)  [Xavier]  <3>
Abiteboul, Michaël      Les livres qui tuent (2009) (TV)  [Samy]  <4>
Abiteboul, Michaël      Les parallèles (2004)  [Maurice]  <8>
Abiteboul, Michaël      Les rivières pourpres 2 - Les anges de l'apocalypse (2004)  [Flic #1]  <12>
Abiteboul, Michaël      Let My People Go! (2011)  [Ézechiel]  <16>
Abiteboul, Michaël      Lo que sé de Lola (2006)  [Léon]  <1>
Abiteboul, Michaël      Manderlay (2005)  [Thomas]  <5>
Abiteboul, Michaël      Mange (2012) (TV)  [Louis]  <3>
Abiteboul, Michaël      Mensch (2009)  [Youval]  <8>
Abiteboul, Michaël      Muno (2001)  [Raphaël]
Abiteboul, Michaël      Ni pour, ni contre (bien au contraire) (2003)  [Bernard - Le King]  <11>
Abiteboul, Michaël      Nuts (2011)  [La tueur]
Abiteboul, Michaël      Océan (2013)  [Serge]  <3>
Abiteboul, Michaël      On l'appelait Ruby (2017) (TV)  [Sabre]  <7>
Abiteboul, Michaël      Ouf (2012)  [Le frère de François]  <8>
Abiteboul, Michaël      Pa Fuera (2016)  [Corto]
Abiteboul, Michaël      Papa ou maman (2015)  [Paul]  <7>
Abiteboul, Michaël      Papa ou maman 2 (2016)  [Paul]  <7>
Abiteboul, Michaël      Passe-passe (2008)  [Le roux]
Abiteboul, Michaël      Permission moisson (2001) (TV)  [Mathieu Pittas]  <6>
Abiteboul, Michaël      Pour La Galerie (2017)  [Hyppolite Marchandeau]  <1>
Abiteboul, Michaël      San Sebastián 2006: Crónica de Carlos Boyero (2006) (TV)  [Himself]
Abiteboul, Michaël      Sibylle (2010)  [L'homme]
Abiteboul, Michaël      Simon Killer (2012)  [Jean]  <18>
Abiteboul, Michaël      Superstar (2012)  [Collègue Martin 1]  <14>
Abiteboul, Michaël      Tiens-toi droite (2014)  [Damien]  <7>
Abiteboul, Michaël      Trois jeunes tambours (2003)  [Le père de la petite fille]  <5>
Abiteboul, Michaël      Tu honoreras ta mère et ta mère (2012)  [Fabien]  <4>
Abiteboul, Michaël      Two Sunny Days (2010)  [Marcel]  <7>
Abiteboul, Michaël      Ultranova (2005)  [Phil]  <4>
Abiteboul, Michaël      Un bonheur n'arrive jamais seul (2012)  [Lionel Ronssin]  <5>
Abiteboul, Michaël      Un coeur simple (2008)  [Fabu]  <13>
Abiteboul, Michaël      West Stern (2008)  [Jack]
Abitegeka, Eddison      Abagoba Ebirooto (????)  [Lecturer]
Abitegeka, Edison Keith Bunjako (2016)  [Old Man]
Abitia, Julian  A fuego lento (1980)  <45>
Abitia, Julian  Bandera rota (1979)  <22>
Abitia, Julian  El extraño hijo del Sheriff (1982)  <14>
Abitia, Julian  El hombre propone... (1965)  [(segment: "Venganza")]  <11>
Abitia, Julian  Golondrina presumida (1985)
Abitia, Julian  Hallazgo sangriento (1985)  <15>
Abitia, Julian  Los hijos de Peralvillo (1983)  <17>
Abitia, Julian  Muerto al hoyo... y el vivo tambien (1990)
Abitia, Julian  Nuevo mundo (1978)  <24>
Abitia, Julian  Un adorable sinverguenza (1983)  <18>
Abitia, Julian  Un reverendo trinquetero (1982)  <12>
Abitia, Pablo   6:00 P.M. (2007)  (as Juan Pablo Abitia)
Abitia, Pablo   Ajos y cebollas (1999)  (as Juan Pablo Abitia)
